

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 89.51060701409178; player life: 52.600000000000314; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 87.57313081588585; player life: 37.00000000000028; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.373319789577012; player life: 0; enemy life: 100; time: 586

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 34.05224472101789; player life: 49.60000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.43313081588585; player life: 25.60000000000025; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 11.813791376099505; player life: 0; enemy life: 80.0; time: 486

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.9385390821378; player life: 64.60000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 2.4957118264633547; player life: 0; enemy life: 90.0; time: 668

RUN: run status: enemy: 5; fitness: 2.358817830259409; player life: 0; enemy life: 90.0; time: 766

RUN: run status: enemy: 5; fitness: 86.75353194306672; player life: 26.20000000000025; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 91.42791083107561; player life: 74.80000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 87.67550058692487; player life: 37.60000000000028; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 21.206986391615857; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 5; fitness: 91.93703951986407; player life: 76.00000000000023; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 89.0622695528341; player life: 49.000000000000306; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 92.48814186652395; player life: 78.4000000000002; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 18.39224472101789; player life: 73.00000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.59302464366021; player life: 32.80000000000027; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.12628484395722; player life: 51.40000000000031; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 93.2038995977956; player life: 86.20000000000013; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 89.59419793370404; player life: 52.00000000000031; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 47.95262782095372; player life: 0; enemy life: 40.0; time: 423

RUN: run status: enemy: 5; fitness: 89.11788117912033; player life: 47.2000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 22.89224472101789; player life: 28.000000000000256; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 19.892244721017875; player life: 88.00000000000011; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.312244721017887; player life: 2.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.267200548541362; player life: 0; enemy life: 100; time: 527

RUN: run status: enemy: 5; fitness: 55.892244721017875; player life: 88.00000000000011; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 18.812244721017883; player life: 77.20000000000022; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 2.441802197187731; player life: 0; enemy life: 90.0; time: 705

RUN: run status: enemy: 5; fitness: 85.11181281364952; player life: 14.800000000000228; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.35991706964766; player life: 71.80000000000027; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.300499659838322; player life: 0; enemy life: 90.0; time: 812

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.7787364548416; player life: 53.200000000000315; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571

RUN: run status: enemy: 5; fitness: -6.486160788944089; player life: 0; enemy life: 100; time: 656

RUN: run status: enemy: 5; fitness: 86.01379137609952; player life: 22.00000000000024; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 48.023649090702065; player life: 0; enemy life: 40.0; time: 394

RUN: run status: enemy: 5; fitness: 24.572244721017892; player life: 44.800000000000296; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.257667587882639; player life: 0; enemy life: 100; time: 522

RUN: run status: enemy: 5; fitness: 89.68791083107563; player life: 57.400000000000325; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.68957298262517; player life: 64.00000000000034; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: -6.621405651764134; player life: 0; enemy life: 100; time: 751

RUN: run status: enemy: 5; fitness: 88.80698639161588; player life: 46.0000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: -6.331501849893691; player life: 0; enemy life: 100; time: 562

RUN: run status: enemy: 5; fitness: 88.95102576183882; player life: 46.0000000000003; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 89.63642023266135; player life: 53.200000000000315; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 92.01991706964766; player life: 78.4000000000002; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.47788117912033; player life: 50.80000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.98873282559584; player life: 0; enemy life: 40.0; time: 408

RUN: run status: enemy: 5; fitness: 49.59224472101789; player life: 25.00000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.852244721017886; player life: 7.600000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 43.472244721017894; player life: 53.80000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.04698639161589; player life: 48.400000000000304; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 11.688265190847085; player life: 0; enemy life: 80.0; time: 551

RUN: run status: enemy: 5; fitness: 11.432244721017888; player life: 3.4000000000002344; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.7236490907021; player life: 67.00000000000031; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.50649699436175; player life: 44.200000000000294; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 86.09353194306672; player life: 19.600000000000236; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 38.757776734544834; player life: 0; enemy life: 50.0; time: 514

RUN: run status: enemy: 5; fitness: 92.77003982910276; player life: 85.60000000000014; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 89.30518926293742; player life: 51.40000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.13513097609464; player life: 55.60000000000032; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 87.23436363917143; player life: 35.800000000000274; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 90.26157804100166; player life: 58.60000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 92.35463815194545; player life: 82.60000000000016; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.054439346269371; player life: 0; enemy life: 100; time: 426

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 20.294360905139996; player life: 0; enemy life: 70.0; time: 817

RUN: run status: enemy: 5; fitness: -6.1070228877422545; player life: 0; enemy life: 100; time: 449

RUN: run status: enemy: 5; fitness: 90.44901301948917; player life: 60.40000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.06621389609809; player life: 72.40000000000026; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 92.5074273611744; player life: 82.60000000000016; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.59788117912034; player life: 52.00000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -6.747755278982114; player life: 1.6000000000002341; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.387755278982113; player life: 5.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.456769655572163; player life: 0; enemy life: 100; time: 637

RUN: run status: enemy: 5; fitness: 91.99124010962186; player life: 69.40000000000029; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 91.63873645484159; player life: 71.80000000000027; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 57.20698639161586; player life: 0; enemy life: 30.0; time: 328

RUN: run status: enemy: 5; fitness: 90.3670404150784; player life: 59.20000000000033; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 30.159358342626604; player life: 0; enemy life: 60.0; time: 344

RUN: run status: enemy: 5; fitness: 11.31224472101787; player life: 92.20000000000007; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.04698639161589; player life: 48.400000000000304; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: -6.678342114654332; player life: 0; enemy life: 100; time: 795

RUN: run status: enemy: 5; fitness: 93.23833644349735; player life: 83.80000000000015; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 86.95736666659866; player life: 28.600000000000257; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -6.375024819828097; player life: 0; enemy life: 100; time: 587

RUN: run status: enemy: 5; fitness: 91.3241754375678; player life: 74.20000000000024; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.13788117912034; player life: 57.400000000000325; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 3.932244721017886; player life: 18.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.132244721017884; player life: 0.40000000000023406; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.6667203718603094; player life: 0; enemy life: 90.0; time: 563

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 85.61350514042924; player life: 21.40000000000024; enemy life: 0; time: 683

RUN: run status: enemy: 5; fitness: 42.332244721017894; player life: 42.40000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.412244721017895; player life: 53.200000000000315; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.32915772258146; player life: 20.200000000000237; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 90.35642023266135; player life: 60.40000000000033; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: -5.847755278982113; player life: 10.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.55026654476806; player life: 76.00000000000023; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 91.28389959779561; player life: 67.00000000000031; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.882437470997847; player life: 0; enemy life: 100; time: 975

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.0622695528341; player life: 49.000000000000306; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.19833644349737; player life: 63.40000000000034; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: -6.396929655216146; player life: 0; enemy life: 100; time: 600

RUN: run status: enemy: 5; fitness: 91.23616819497443; player life: 67.00000000000031; enemy life: 0; time: 236
